eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,67,3,True,4,250.0,137.41358947753906,1.0,80.0,0.0,0.044,0.3065347900390625,0.057825714349746704,0.48779699206352234,4.10499906539917,66.89991760253906,58.93777084350586,7.5382795333862305,-0.0009402252035215497,-0.011068482883274555,-0.00813739001750946,-0.003542981343343854,0.0,-0.03198239579796791,-0.011745230294764042
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,68,4,True,4,250.0,136.8134002685547,1.0,83.0,0.0,0.076,0.24125540161132814,0.05023791640996933,0.41237956285476685,3.6128287315368652,66.29991149902344,58.84241485595703,8.14771842956543,-0.0010177942458540201,-0.011157823726534843,-0.010801950469613075,-0.005756918806582689,0.0,-0.0466262511909008,-0.014216822572052479
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,69,5,True,4,250.0,144.10977172851562,1.0,80.0,0.0,0.044,0.3379617004394531,0.05590195953845978,0.49825191497802734,4.2247843742370605,66.89991760253906,61.988887786865234,11.065241813659668,-0.001020080060698092,-0.01134516578167677,-0.008326457813382149,-0.0035291723906993866,0.0,-0.03183084353804588,-0.01300728041678667
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,70,6,True,4,250.0,130.3711395263672,1.0,80.0,0.0,0.06,0.3013816528320313,0.05297701433300972,0.47603678703308105,3.976186752319336,67.19992065429688,54.217708587646484,5.057018280029297,-0.0013231097254902124,-0.011542782187461853,-0.008646197617053986,-0.003921273164451122,0.0,-0.0422656275331974,-0.012092959135770798
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,71,7,True,4,250.0,117.49838256835938,1.0,95.0,0.0,0.084,0.28669598388671874,0.051065053790807724,0.5412026643753052,3.682471990585327,62.3998908996582,48.067874908447266,3.464987277984619,-0.0019181856187060475,-0.012598942033946514,-0.01222969125956297,-0.0069405133835971355,0.0,-0.05919685587286949,-0.02408755011856556
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,72,8,True,4,250.0,137.933837890625,1.0,86.0,0.0,0.08,0.17429278564453124,0.05631348863244057,0.3637373149394989,3.9772520065307617,65.39990234375,59.8361701965332,8.821438789367676,-0.0009601408964954317,-0.010022317059338093,-0.009066407568752766,-0.008522767573595047,0.0,-0.05035809800028801,-0.022097231820225716
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,73,9,True,4,250.0,139.2498779296875,1.0,80.0,0.0,0.052,0.14719931030273437,0.046806637197732925,0.29264652729034424,3.8284335136413574,66.89991760253906,60.71600341796875,7.905375957489014,-0.0009745276183821261,-0.011310115456581116,-0.007976843044161797,-0.01120423711836338,0.0,-0.02369401417672634,-0.04471752792596817
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,74,10,True,4,250.0,134.20816040039062,1.0,81.0,0.0,0.044,0.3519085693359375,0.06316939741373062,0.5036075115203857,4.050509929656982,66.89991760253906,57.02945327758789,6.298861980438232,-0.0008936934755183756,-0.009990992024540901,-0.00714046461507678,-0.00401883851736784,0.0,-0.03485054895281792,-0.013743195682764053
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,75,11,True,4,250.0,119.39863586425781,1.0,96.0,0.0,0.052,0.3118052673339844,0.053930796682834625,0.5095736384391785,3.8965861797332764,62.099891662597656,48.97941589355469,4.534173011779785,-0.001676631160080433,-0.01181585993617773,-0.011758518405258656,-0.008367265574634075,0.0,-0.04909110441803932,-0.028847133740782738
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,76,12,True,4,250.0,136.84173583984375,1.0,84.0,0.0,0.064,0.22050709533691407,0.0468098483979702,0.3708181083202362,3.7204062938690186,65.69990539550781,59.130489349365234,8.376161575317383,-0.0008032405748963356,-0.010666053742170334,-0.012172078713774681,-0.007280765101313591,0.0,-0.03640502691268921,-0.0179989505559206
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,77,13,True,4,250.0,137.31710815429688,1.0,80.0,0.0,0.032,0.20848159790039061,0.05401858314871788,0.35124507546424866,4.2675042152404785,67.19992065429688,58.78084182739258,7.134634971618652,-0.000985591672360897,-0.011522119864821434,-0.006751406006515026,-0.007396196015179157,0.0,-0.01910221576690674,-0.020149750635027885
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,78,14,True,4,250.0,137.53033447265625,1.0,80.0,0.0,0.044,0.3263601379394531,0.05633902549743652,0.4859970211982727,4.011180400848389,67.19992065429688,59.244869232177734,7.139211654663086,-0.0012481287121772766,-0.011379425413906574,-0.007967409677803516,-0.003643633332103491,0.0,-0.03002329356968403,-0.010696147568523884
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,79,15,True,4,250.0,133.84336853027344,1.0,83.0,0.0,0.04,0.318209228515625,0.052925143390893936,0.4908408224582672,3.580688238143921,65.99990844726562,57.87015914916992,6.468742370605469,-0.0015209333505481482,-0.011490493081510067,-0.009272020310163498,-0.005235095974057913,0.0,-0.03342760354280472,-0.015271767042577267
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,80,0,True,4,250.0,143.7622833251953,1.0,80.0,0.0,0.052,0.1910185089111328,0.054481830447912216,0.2895990312099457,4.0125274658203125,66.89991760253906,62.82801818847656,10.097150802612305,-0.0008568114135414362,-0.00923322793096304,-0.008824576623737812,-0.00540019990876317,0.0,-0.03634176403284073,-0.014724649488925934
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,81,1,True,4,250.0,138.19117736816406,1.0,80.0,0.0,0.052,0.16434671020507813,0.049248602241277695,0.3123513460159302,3.9709293842315674,66.89991760253906,60.02219009399414,7.382314205169678,-0.0011905571445822716,-0.011430319398641586,-0.007715773768723011,-0.009580994956195354,0.0,-0.023095019161701202,-0.031241878867149353
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,82,2,True,4,250.0,144.89784240722656,1.0,80.0,0.0,0.048,0.35666995239257815,0.05609552189707756,0.516599714756012,3.970883369445801,67.19992065429688,62.31930923461914,11.47379207611084,-0.0009811175987124443,-0.011101869866251945,-0.007930243387818336,-0.003262121928855777,0.0,-0.030538298189640045,-0.012330850586295128
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,83,3,True,4,250.0,142.24716186523438,1.0,80.0,0.0,0.04,0.16351312255859374,0.051428090780973434,0.32809212803840637,3.986520290374756,66.89991760253906,61.78386306762695,9.662105560302734,-0.0012629582779482007,-0.011643299832940102,-0.007276500575244427,-0.009196334518492222,0.0,-0.021198695525527,-0.034792445600032806
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,84,4,True,4,250.0,134.89108276367188,1.0,86.0,0.004,0.056,0.16551873779296875,0.05043211206793785,0.316405713558197,3.902174949645996,65.39990234375,58.35987854003906,7.336927890777588,-0.001053109997883439,-0.011241097003221512,-0.009703834541141987,-0.011536169797182083,-0.009999999776482582,-0.02650316059589386,-0.037931106984615326
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,85,5,True,4,250.0,139.47569274902344,1.0,80.0,0.0,0.04,0.18094952392578126,0.0571131594479084,0.37205907702445984,4.020488262176514,66.89991760253906,60.4809455871582,8.153489112854004,-0.0010845049982890487,-0.012272074818611145,-0.007659201510250568,-0.008221658878028393,0.0,-0.023363130167126656,-0.02659543976187706
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,86,6,True,4,250.0,133.4447784423828,1.0,80.0,0.0,0.068,0.23898616027832031,0.05443808436393738,0.42081573605537415,4.0057220458984375,67.19992065429688,54.80317687988281,7.514345169067383,-0.001359590096399188,-0.011346214450895786,-0.009839865379035473,-0.0051018670201301575,0.0,-0.03197147324681282,-0.018862390890717506
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,87,7,True,4,250.0,127.98560333251953,1.0,97.0,0.004,0.132,0.23102006530761718,0.02334630861878395,0.3809008002281189,3.911903142929077,62.3998908996582,54.88169479370117,7.027109146118164,-0.0009295650525018573,-0.008362560532987118,-0.009970016777515411,-0.006998583674430847,-0.009999999776482582,-0.18390829861164093,-0.014928403310477734
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,88,8,True,4,250.0,75.72393798828125,1.0,184.0,0.072,0.508,0.09940235900878906,0.028931036591529846,0.2942837178707123,3.6700801849365234,37.79995346069336,31.5714054107666,3.6465938091278076,-0.0033623098861426115,-0.011204121634364128,-0.015471450053155422,-0.026198554784059525,-0.18000000715255737,-0.04392382130026817,-0.6839815378189087
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,89,9,True,4,250.0,140.1894073486328,1.0,79.0,0.0,0.056,0.2010934295654297,0.05899621173739433,0.41653066873550415,4.018172264099121,67.19992065429688,60.64756774902344,8.399714469909668,-0.0012902766466140747,-0.011885552667081356,-0.009082217700779438,-0.00735525693744421,0.0,-0.02544514276087284,-0.02098393253982067
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,90,10,True,4,250.0,133.8498992919922,1.0,80.0,0.0,0.044,0.2935814208984375,0.05634595453739166,0.45992788672447205,4.041088104248047,67.19992065429688,56.639671325683594,6.0365891456604,-0.0014242451870813966,-0.011926575563848019,-0.00816701166331768,-0.0039604660123586655,0.0,-0.02949339523911476,-0.012460790574550629
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,91,11,True,4,250.0,138.7354736328125,1.0,86.0,0.004,0.048,0.17817599487304686,0.05251069366931915,0.3015768527984619,3.957892894744873,65.39990234375,60.26906967163086,9.21204662322998,-0.0014701113104820251,-0.010646668262779713,-0.008068646304309368,-0.010177990421652794,-0.009999999776482582,-0.03405068442225456,-0.029140783473849297
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,92,12,True,4,250.0,118.57353210449219,1.0,87.0,0.0,0.088,0.22668019104003906,0.0401206910610199,0.4720578193664551,3.855581521987915,64.79989624023438,47.872806549072266,2.1652307510375977,-0.0012242147931829095,-0.011993560008704662,-0.013067992404103279,-0.009931418113410473,0.0,-0.06101318076252937,-0.022855427116155624
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,93,13,True,4,250.0,127.57432556152344,1.0,80.0,0.0,0.032,0.3258322143554688,0.06264091283082962,0.5168641209602356,4.160156726837158,66.89991760253906,52.96524429321289,3.618436098098755,-0.0009860295103862882,-0.011453555896878242,-0.00739314267411828,-0.003951894585043192,0.0,-0.03171129524707794,-0.014054277911782265
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,94,14,True,4,250.0,138.91268920898438,1.0,80.0,0.0,0.04,0.35645852661132815,0.05659108608961105,0.5149416923522949,4.136202812194824,67.19992065429688,59.821678161621094,7.824759006500244,-0.0010461563942953944,-0.010703597217798233,-0.008541708812117577,-0.0043130479753017426,0.0,-0.03194551542401314,-0.013386926613748074
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,95,15,True,4,250.0,139.76475524902344,1.0,87.0,0.0,0.076,0.17704653930664063,0.05244719609618187,0.33383437991142273,3.5482749938964844,64.79989624023438,61.00602722167969,10.508624076843262,-0.0011490064207464457,-0.011907498352229595,-0.009021447040140629,-0.011299503967165947,0.0,-0.030096834525465965,-0.0346958190202713
C,Isaac-Franka-Grasping-C-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,96,0,True,4,250.0,113.5890884399414,1.0,81.0,0.0,0.072,0.19798052978515626,0.05390308052301407,0.40954431891441345,4.060827732086182,66.89991760253906,50.53941345214844,5.107955455780029,-1.0543107986450195,-11.889843940734863,-0.01090236846357584,-0.00678295036777854,0.0,-0.035209331661462784,-0.0220375657081604
